en,zh-cn,de
httpsStrong,http<strong>s</strong>,http<strong>s</strong>
StickX,StickX,StickX
StickY,StickY,StickY
&second;,&second;,&second;
&lt;,&amp;lt;,&amp;lt;
&gt;,&amp;gt;,&amp;gt;
&rarr;,&amp;rarr;,&amp;rarr;
&erddapUrl,&amp;erddapUrl,&amp;erddapUrl
&quot;,&amp;quot;,&amp;quot;
"""Linear""","""Linear""","""Linear"""
"""Log""","""Log""","""Log"""
"""log""","""log""","""log"""
strongLines,"<strong>lines</strong>","<strong>lines</strong>"
strongLinesAndMarkers,"<strong>linesAndMarkers</strong>","<strong>linesAndMarkers</strong>"
strongMarkers,"<strong>markers</strong>","<strong>markers</strong>"
strongSticks,"<strong>sticks</strong>","<strong>sticks</strong>"
strongSurface,"<strong>surface</strong>","<strong>surface</strong>"
strongVectors,"<strong>vector</strong>","<strong>vector</strong>"
subsetVariables,subsetVariables,subsetVariables
"""last""","""last""","""last"""
fileType={0},fileType={0},fileType={0}
position={1},position={1},position={1}
"""stationID,time/1day,10""","""stationID,time/1day,10""","""stationID,time/1day,10"""
HTTP GET,HTTP GET,HTTP GET
SOAP+XML,SOAP+XML,SOAP+XML
ESRI .asc,ESRI .asc,ESRI .asc
.mat,.mat,.mat
.kml,.kml,.kml
.nc,.nc,.nc
ODV .txt,ODV .txt,ODV .txt
WCS,WCS,WCS
WFS,WFS,WFS
excludedWord,excludedWord,excludedWord
protocol=griddap,protocol=griddap,protocol=griddap
protocol=tabledap,protocol=tabledap,protocol=tabledap
kbdExcludedWord,"<kbd>-<i>excludedWord</i></kbd>","<kbd>-<i>excludedWord</i></kbd>"
kbdquoteExcludedPhrase,"<kbd>-&quot;<i>excluded phrase</i>&quot;</kbd>","<kbd>-&quot;<i>excluded phrase</i>&quot;</kbd>"
kbdAND,"<kbd>AND</kbd>","<kbd>AND</kbd>"
kbdQuoteDatasetIDERD,"<kbd>&quot;datasetID=<i>erd</i>&quot;</kbd>","<kbd>&quot;datasetID=<i>erd</i>&quot;</kbd>"
kbdSpee,"<kbd>spee</kbd>","<kbd>spee</kbd>"
kbdSpeed,"<kbd>speed</kbd>","<kbd>speed</kbd>"
kbdWindSpeed,"<kbd>WindSpeed</kbd>","<kbd>WindSpeed</kbd>"
searchEngine=lucene,searchEngine=lucene,searchEngine=lucene
OGC,OGC,OGC
IOOS DIF SOS,IOOS DIF SOS,IOOS DIF SOS
OOSTethys,OOSTethys,OOSTethys
kbdQuoteWindSpeed,"<kbd>&quot;wind speed&quot;</kbd>","<kbd>&quot;wind speed&quot;</kbd>"
RSS,RSS,RSS
"""days since Jan 1, 1900""","""days since Jan 1, 1900""","""days since Jan 1, 1900"""
ERDDAP,ERDDAP,ERDDAP
'import','import','import'
"""{1}""","""{1}""","""{1}"""
DAP,DAP,DAP
DODS,DODS,
GNOME,GNOME,GNOME
Unidata,Unidata,Unidata
COARDS,COARDS,COARDS
NetCDF,NetCDF,NetCDF
WMS,WMS,WMS
deflate,deflate,deflate
REST,REST,REST
ROA,ROA,ROA
Push,Push,Push
Pull,Pull,Pull
Hyrax,Hyrax,Hyrax
"""institution""","""institution""","""institution"""
"""title""","""title""","""title"""
Leaflet,Leaflet,Leaflet
